threshold,attacksdetected,TotalNumFP,f1
0.593216643329,48.2587064677,94365,0.00204937515185
0.593314662933,48.2587064677,94295,0.00205089171503
0.593412682537,48.2587064677,94236,0.00205217170542
0.59351070214,48.2587064677,94184,0.00205330115789
0.593608721744,48.2587064677,94126,0.00205456239939
0.593706741348,48.2587064677,94073,0.00205571626877
0.593804760952,48.2587064677,93985,0.00205763499252
0.593902780556,47.7611940299,93934,0.0020375460305
0.59400080016,47.7611940299,93881,0.00203869268831
0.594098819764,47.7611940299,93821,0.00203999235003
0.594196839368,47.7611940299,93767,0.00204116346317
0.594294858972,47.7611940299,93707,0.00204246627803
0.594392878576,47.7611940299,93633,0.00204407537528
0.59449089818,47.7611940299,93567,0.00204551265661
0.594588917784,47.7611940299,93527,0.00204638472033
0.594686937387,47.7611940299,93459,0.00204786893639
0.594784956991,47.7611940299,93391,0.00204935530698
0.594882976595,47.7611940299,93296,0.0020514354706
0.594980996199,47.7611940299,93236,0.00205275143532
0.595079015803,47.7611940299,93173,0.00205413501658
0.595177035407,47.7611940299,93099,0.00205576255942
0.595275055011,47.7611940299,93042,0.00205701796677
0.595373074615,47.7611940299,92971,0.00205858386585
0.595471094219,47.7611940299,92909,0.0020599532219
0.595569113823,47.7611940299,92849,0.00206128014085
0.595667133427,47.7611940299,92783,0.00206274172755
0.595765153031,47.7611940299,92723,0.00206407224253
0.595863172635,47.7611940299,92646,0.00206578225364
0.595961192238,47.263681592,92548,0.00204644349662
0.596059211842,47.263681592,92492,0.00204767857913
0.596157231446,47.263681592,92448,0.00204865004744
0.59625525105,47.263681592,92392,0.00204988779562
0.596353270654,47.263681592,92308,0.00205174722474
0.596451290258,47.263681592,92249,0.00205305527041
0.596549309862,47.263681592,92183,0.00205452048573
0.596647329466,47.263681592,92136,0.00205556517223
0.59674534907,47.263681592,92083,0.00205674449821
0.596843368674,47.263681592,92003,0.00205852717798
0.596941388278,47.263681592,91956,0.00205957594415
0.597039407882,47.263681592,91899,0.00206084928684
0.597137427485,47.263681592,91811,0.002062818244
0.597235447089,47.263681592,91749,0.00206420772448
0.597333466693,47.263681592,91679,0.00206577874422
0.597431486297,47.263681592,91606,0.00206741964266
0.597529505901,47.263681592,91550,0.00206868018204
0.597627525505,47.263681592,91496,0.00206989715879
0.597725545109,47.263681592,91428,0.00207143168636
0.597823564713,47.263681592,91356,0.00207305896216
0.597921584317,47.263681592,91299,0.00207434903652
0.598019603921,47.263681592,91239,0.00207570874529
0.598117623525,47.263681592,91173,0.00207720648526
0.598215643129,47.263681592,91092,0.00207904757736
0.598313662733,47.263681592,91019,0.0020807096315
0.598411682336,47.263681592,90958,0.00208210051066
0.59850970194,47.263681592,90890,0.00208365319238
0.598607721544,47.263681592,90804,0.00208562019759
0.598705741148,47.263681592,90745,0.00208697180391
0.598803760752,47.263681592,90690,0.00208823335458
0.598901780356,47.263681592,90618,0.00208988714609
0.59899979996,47.263681592,90545,0.00209156658337
0.599097819564,47.263681592,90474,0.00209320259998
0.599195839168,47.263681592,90394,0.00209504906825
0.599293858772,47.263681592,90333,0.00209645919077
0.599391878376,47.263681592,90276,0.00209777856291
0.59948989798,47.263681592,90218,0.00209912278764
0.599587917584,47.263681592,90144,0.00210084033613
0.599685937187,47.263681592,90063,0.00210272358038
0.599783956791,47.263681592,90006,0.00210405085159
0.599881976395,47.263681592,89934,0.00210572980162
0.599979995999,47.263681592,89844,0.00210783226093
0.600078015603,47.263681592,89778,0.00210937673468
0.600176035207,47.263681592,89700,0.00211120494244
0.600274054811,47.263681592,89616,0.00211317732894
0.600372074415,47.263681592,89516,0.00211553021868
0.600470094019,47.263681592,89438,0.00211736911316
0.600568113623,47.263681592,89343,0.00211961311483
0.600666133227,47.263681592,89264,0.00212148280482
0.600764152831,47.263681592,89190,0.00212323715442
0.600862172434,47.263681592,89111,0.00212511324617
0.600960192038,47.263681592,89037,0.00212687360774
0.601058211642,47.263681592,88943,0.00212911395242
0.601156231246,47.263681592,88872,0.00213080925893
0.60125425085,47.263681592,88809,0.00213231580719
0.601352270454,47.263681592,88747,0.00213380052334
0.601450290058,47.263681592,88676,0.00213550330441
0.601548309662,47.263681592,88605,0.0021372088053
0.601646329266,47.263681592,88539,0.00213879664547
0.60174434887,47.263681592,88472,0.0021404109589
0.601842368474,47.263681592,88413,0.00214183453765
0.601940388078,47.263681592,88349,0.00214338090135
0.602038407682,47.263681592,88278,0.00214509901325
0.602136427285,47.263681592,88216,0.00214660159074
0.602234446889,47.263681592,88149,0.00214822771214
0.602332466493,47.263681592,88077,0.00214997793444
0.602430486097,47.263681592,88007,0.0021516822758
0.602528505701,47.263681592,87915,0.00215392638106
0.602626525305,47.263681592,87848,0.00215556362316
0.602724544909,47.263681592,87773,0.0021573993119
0.602822564513,47.263681592,87297,0.00216912310344
0.602920584117,47.263681592,87233,0.0021707091364
0.603018603721,46.2686567164,87160,0.00212683239189
0.603116623325,46.2686567164,87080,0.00212877972852
0.603214642929,46.2686567164,87002,0.00213068181818
0.603312662533,46.2686567164,86909,0.00213295414149
0.603410682136,46.2686567164,86831,0.00213486370158
0.60350870174,46.2686567164,86765,0.00213648215578
0.603606721344,46.2686567164,86686,0.00213842262589
0.603704740948,46.2686567164,86611,0.00214026810885
0.603802760552,46.2686567164,86534,0.00214216612153
0.603900780156,46.2686567164,86465,0.00214386980025
0.60399879976,46.2686567164,86410,0.00214522974719
0.604096819364,46.2686567164,86335,0.0021470870032
0.604194838968,46.2686567164,86253,0.0021491212867
0.604292858572,46.2686567164,86184,0.00215083605079
0.604390878176,46.2686567164,86104,0.00215282761175
0.60448889778,46.2686567164,86023,0.00215484782835
0.604586917383,46.2686567164,85949,0.00215669677539
0.604684936987,46.2686567164,85874,0.00215857394857
0.604782956591,46.2686567164,85807,0.00216025365559
0.604880976195,46.2686567164,85730,0.00216218729657
0.604978995799,46.2686567164,85632,0.00216465330633
0.605077015403,46.2686567164,85542,0.00216692296938
0.605175035007,46.2686567164,85468,0.00216879270539
0.605273054611,46.2686567164,85384,0.00217091902239
0.605371074215,46.2686567164,85306,0.00217289719626
0.605469093819,46.2686567164,85226,0.00217492984097
0.605567113423,46.2686567164,85144,0.00217701725228
0.605665133027,46.2686567164,85075,0.00217877683937
0.605763152631,46.2686567164,84997,0.00218076936605
0.605861172234,46.2686567164,84922,0.00218268869696
0.605959191838,46.2686567164,84835,0.00218491935768
0.606057211442,46.2686567164,84766,0.002186691747
0.606155231046,46.2686567164,84692,0.00218859576871
0.60625325065,46.2686567164,84633,0.00219011621746
0.606351270254,46.2686567164,84564,0.00219189705154
0.606449289858,46.2686567164,84481,0.00219404305515
0.606547309462,46.2686567164,84413,0.00219580436091
0.606645329066,46.2686567164,84342,0.00219764639161
0.60674334867,46.2686567164,84265,0.00219964758334
0.606841368274,46.2686567164,84205,0.00220120948177
0.606939387878,46.2686567164,84120,0.002203425972
0.607037407481,46.2686567164,84026,0.00220588235294
0.607135427085,46.2686567164,83940,0.00220813448251
0.607233446689,46.2686567164,83864,0.00221012856769
0.607331466293,46.2686567164,83778,0.00221238938053
0.607429485897,46.2686567164,83688,0.00221476030578
0.607527505501,46.2686567164,83586,0.00221745350501
0.607625525105,46.2686567164,83501,0.00221970284623
0.607723544709,46.2686567164,83402,0.00222232842669
0.607821564313,46.2686567164,83320,0.00222450785754
0.607919583917,46.2686567164,83239,0.00222666491087
0.608017603521,46.2686567164,83155,0.00222890627809
0.608115623125,46.2686567164,83078,0.00223096483232
0.608213642729,46.2686567164,82988,0.00223337575947
0.608311662332,46.2686567164,82909,0.00223549631624
0.608409681936,46.2686567164,82819,0.00223791705269
0.60850770154,46.2686567164,82723,0.00224050495682
0.608605721144,46.2686567164,82637,0.0022428283754
0.608703740748,46.2686567164,82522,0.00224594281298
0.608801760352,46.2686567164,82455,0.00224776130225
0.608899779956,46.2686567164,82351,0.00225058987235
0.60899779956,46.2686567164,82244,0.00225350747534
0.609095819164,46.2686567164,82159,0.0022558305944
0.609193838768,46.2686567164,82075,0.00225813109301
0.609291858372,46.2686567164,81978,0.00226079346558
0.609389877976,46.2686567164,81887,0.00226329686911
0.60948789758,46.2686567164,81789,0.00226599904974
0.609585917183,46.2686567164,81707,0.00226826502116
0.609683936787,46.2686567164,81622,0.00227061868255
0.609781956391,46.2686567164,81536,0.00227300501039
0.609879975995,46.2686567164,81456,0.0022752293578
0.609977995599,46.2686567164,81360,0.00227790432802
0.610076015203,46.2686567164,81272,0.0022803619155
0.610174034807,46.2686567164,81183,0.00228285282963
0.610272054411,46.2686567164,81107,0.00228498421395
0.610370074015,46.2686567164,81014,0.00228759777636
0.610468093619,46.2686567164,80910,0.00229052756022
0.610566113223,46.2686567164,80827,0.00229287114311
0.610664132827,46.2686567164,80715,0.00229604118061
0.61076215243,46.2686567164,80631,0.0022984244671
0.610860172034,46.2686567164,80562,0.00230038587118
0.610958191638,46.2686567164,80494,0.00230232212705
0.611056211242,46.2686567164,80403,0.00230491839845
0.611154230846,46.2686567164,80319,0.00230732015928
0.61125225045,46.2686567164,80233,0.00230978429595
0.611350270054,46.2686567164,80152,0.00231210998682
0.611448289658,46.2686567164,80083,0.00231409482812
0.611546309262,46.2686567164,80001,0.0023164580609
0.611644328866,46.2686567164,79906,0.00231920199501
0.61174234847,46.2686567164,79806,0.00232209737828
0.611840368074,46.2686567164,79721,0.00232456414422
0.611938387678,46.2686567164,79646,0.00232674505879
0.612036407281,46.2686567164,79586,0.00232849273911
0.612134426885,46.2686567164,79525,0.00233027224095
0.612232446489,46.2686567164,79450,0.00233246388443
0.612330466093,46.2686567164,79377,0.0023346010468
0.612428485697,46.2686567164,79282,0.00233738815723
0.612526505301,46.2686567164,79216,0.00233932838637
0.612624524905,46.2686567164,79096,0.0023428643406
0.612722544509,46.2686567164,79011,0.00234537544922
0.612820564113,46.2686567164,78930,0.002347773402
0.612918583717,45.7711442786,78852,0.00232484680018
0.613016603321,45.7711442786,78757,0.00232764073371
0.613114622925,45.7711442786,78688,0.00232967422545
0.613212642529,45.7711442786,78605,0.00233212502218
0.613310662132,45.7711442786,78520,0.00233464022433
0.613408681736,45.7711442786,78445,0.00233686403007
0.61350670134,45.7711442786,78362,0.00233932998538
0.613604720944,45.7711442786,78286,0.00234159253745
0.613702740548,45.7711442786,78193,0.00234436714828
0.613800760152,45.7711442786,78105,0.00234699864792
0.613898779756,45.7711442786,78014,0.00234972607813
0.61399679936,45.7711442786,77893,0.00235336249456
0.614094818964,45.7711442786,77795,0.00235631595123
0.614192838568,45.7711442786,77709,0.002358913874
0.614290858172,45.7711442786,77630,0.00236130539122
0.614388877776,45.7711442786,77536,0.00236415731925
0.614486897379,45.7711442786,77440,0.00236707704578
0.614584916983,45.7711442786,77361,0.00236948515208
0.614682936587,45.7711442786,77261,0.00237254042345
0.614780956191,45.7711442786,77185,0.00237486770438
0.614878975795,45.7711442786,77095,0.00237762960666
0.614976995399,45.7711442786,76988,0.00238092157193
0.615075015003,45.7711442786,76902,0.00238357406568
0.615173034607,45.7711442786,76823,0.00238601587219
0.615271054211,45.7711442786,76753,0.00238818368248
0.615369073815,45.7711442786,76677,0.00239054176952
0.615467093419,45.7711442786,76581,0.00239352707027
0.615565113023,45.7711442786,76500,0.00239605172346
0.615663132627,45.7711442786,76409,0.00239889442257
0.61576115223,45.7711442786,76303,0.00240221421484
0.615859171834,45.7711442786,76228,0.00240456868049
0.615957191438,45.7711442786,76146,0.00240714818352
0.616055211042,45.7711442786,76051,0.00241014356073
0.616153230646,45.7711442786,75966,0.00241282996105
0.61625125025,45.7711442786,75856,0.00241631538169
0.616349269854,45.7711442786,75757,0.002419460881
0.616447289458,45.7711442786,75658,0.00242261458045
0.616545309062,45.7711442786,75570,0.00242542477888
0.616643328666,45.7711442786,75481,0.00242827355029
0.61674134827,45.7711442786,75393,0.00243109690035
0.616839367874,45.7711442786,75320,0.0024334439845
0.616937387477,45.7711442786,75240,0.00243602134167
0.617035407081,45.7711442786,75136,0.00243938007928
0.617133426685,45.7711442786,75067,0.00244161358811
0.617231446289,45.7711442786,74974,0.00244463044894
0.617329465893,45.7711442786,74866,0.0024481432696
0.617427485497,45.7711442786,74754,0.00245179687396
0.617525505101,45.7711442786,74659,0.0024549044722
0.617623524705,45.7711442786,74553,0.00245838120942
0.617721544309,45.7711442786,74453,0.00246167018971
0.617819563913,45.7711442786,74356,0.00246486891988
0.617917583517,45.7711442786,74274,0.00246757949227
0.618015603121,45.7711442786,74187,0.00247046186896
0.618113622725,45.7711442786,74091,0.00247365024737
0.618211642328,45.7711442786,74003,0.00247658016582
0.618309661932,45.7711442786,73906,0.0024798177873
0.618407681536,45.7711442786,73834,0.0024822264492
0.61850570114,45.7711442786,73743,0.0024852774326
0.618603720744,45.7711442786,73645,0.00248857150586
0.618701740348,45.7711442786,73552,0.00249170559957
0.618799759952,45.7711442786,73450,0.00249515208223
0.618897779556,45.7711442786,73369,0.0024978957943
0.61899579916,45.7711442786,73286,0.0025007135188
0.619093818764,45.7711442786,73181,0.00250428723086
0.619191838368,45.7711442786,73075,0.00250790535383
0.619289857972,45.7711442786,72985,0.00251098556183
0.619387877576,45.7711442786,72904,0.00251376422531
0.619485897179,45.7711442786,72827,0.00251641137856
0.619583916783,45.7711442786,72744,0.0025192710544
0.619681936387,45.7711442786,72649,0.00252255216473
0.619779955991,45.7711442786,72588,0.00252466349254
0.619877975595,45.7711442786,72522,0.00252695186431
0.619975995199,45.7711442786,72463,0.00252900104459
0.620074014803,45.7711442786,72375,0.00253206363186
0.620172034407,45.7711442786,72287,0.00253513364563
0.620270054011,45.7711442786,72140,0.00254027860229
0.620368073615,45.7711442786,72052,0.0025433685811
0.620466093219,45.7711442786,71956,0.00254674805188
0.620564112823,45.2736318408,71869,0.00252213799698
0.620662132426,45.2736318408,71775,0.00252542772698
0.62076015203,45.2736318408,71685,0.00252858552037
0.620858171634,45.2736318408,71590,0.00253192732534
0.620956191238,45.2736318408,71486,0.00253559586503
0.621054210842,45.2736318408,71409,0.0025383188519
0.621152230446,45.2736318408,71318,0.00254154447703
0.62125025005,45.2736318408,71216,0.00254516977121
0.621348269654,45.2736318408,71123,0.002548484212
0.621446289258,45.2736318408,71046,0.00255123496594
0.621544308862,45.2736318408,70940,0.00255503144654
0.621642328466,45.2736318408,70848,0.00255833567613
0.62174034807,45.2736318408,70731,0.00256255015981
0.621838367674,45.2736318408,70637,0.00256594622792
0.621936387277,45.2736318408,70555,0.00256891611501
0.622034406881,45.2736318408,70464,0.00257222002374
0.622132426485,45.2736318408,70365,0.0025758240514
0.622230446089,45.2736318408,70264,0.00257951131016
0.622328465693,45.2736318408,70184,0.002582439412
0.622426485297,45.2736318408,70077,0.00258636615555
0.622524504901,45.2736318408,69976,0.00259008367963
0.622622524505,45.2736318408,69887,0.00259336838655
0.622720544109,45.2736318408,69796,0.00259673553247
0.622818563713,45.2736318408,69711,0.0025998885762
0.622916583317,45.2736318408,69614,0.00260349612337
0.623014602921,45.2736318408,69516,0.00260715104286
0.623112622525,45.2736318408,69418,0.0026108162387
0.623210642128,45.2736318408,69320,0.0026144917543
0.623308661732,45.2736318408,69245,0.00261731164704
0.623406681336,44.776119403,69149,0.00259216589862
0.62350470094,44.776119403,69063,0.0025953802232
0.623602720544,44.776119403,68970,0.00259886516221
0.623700740148,44.776119403,68874,0.00260247234873
0.623798759752,44.776119403,68771,0.00260635371116
0.623896779356,44.776119403,68671,0.00261013311679
0.62399479896,44.776119403,68573,0.00261384758364
0.624092818564,44.776119403,68489,0.00261703983716
0.624190838168,44.776119403,68387,0.00262092664318
0.624288857772,44.776119403,68304,0.00262409796632
0.624386877375,44.776119403,68192,0.00262838952733
0.624484896979,44.776119403,68100,0.00263192525332
0.624582916583,44.776119403,68021,0.00263496896592
0.624680936187,44.776119403,67929,0.00263852242744
0.624778955791,44.776119403,67817,0.00264286133788
0.624876975395,44.776119403,67713,0.00264690312335
0.624974994999,44.776119403,67619,0.00265056692681
0.625073014603,44.776119403,67518,0.0026545148874
0.625171034207,44.776119403,67405,0.00265894587568
0.625269053811,44.776119403,67285,0.00266366757429
0.625367073415,44.776119403,67176,0.00266797100805
0.625465093019,44.776119403,66092,0.00271153759246
0.625563112623,44.776119403,65957,0.00271706315662
0.625661132226,44.776119403,65860,0.00272104730087
0.62575915183,44.776119403,65777,0.002724465702
0.625857171434,44.776119403,65693,0.00272793404462
0.625955191038,44.776119403,65593,0.00273207455528
0.626053210642,44.776119403,65501,0.00273589494163
0.626151230246,44.776119403,65412,0.00273960093146
0.62624924985,44.776119403,65325,0.00274323335772
0.626347269454,44.776119403,65215,0.00274783989253
0.626445289058,44.776119403,64940,0.00275942420015
0.626543308662,44.776119403,64840,0.00276366092951
0.626641328266,44.776119403,64731,0.00276829380825
0.62673934787,44.2786069652,64621,0.00274221626535
0.626837367473,44.2786069652,64536,0.00274581186561
0.626935387077,44.2786069652,64435,0.00275009656238
0.627033406681,44.2786069652,64343,0.00275401110888
0.627131426285,44.2786069652,64247,0.00275810775214
0.627229445889,44.2786069652,64164,0.00276165947808
0.627327465493,44.2786069652,64054,0.00276638070372
0.627425485097,44.2786069652,63941,0.00277124752845
0.627523504701,44.2786069652,63851,0.00277513602844
0.627621524305,44.2786069652,63762,0.00277899206894
0.627719543909,44.2786069652,63657,0.00278355513159
0.627817563513,44.2786069652,63564,0.00278760923356
0.627915583117,44.2786069652,63472,0.00279163137919
0.628013602721,44.2786069652,63357,0.00279667541282
0.628111622324,44.2786069652,63248,0.00280147313419
0.628209641928,44.2786069652,63137,0.00280637583364
0.628307661532,44.2786069652,63029,0.00281116252626
0.628405681136,44.2786069652,62914,0.00281627745079
0.62850370074,44.2786069652,62804,0.00282118743462
0.628601720344,44.2786069652,62696,0.00282602483091
0.628699739948,44.2786069652,62585,0.0028310139165
0.628797759552,44.2786069652,62484,0.00283556886609
0.628895779156,44.2786069652,62375,0.00284050107716
0.62899379876,44.2786069652,62264,0.00284554145219
0.629091818364,44.2786069652,62167,0.00284996077301
0.629189837968,44.2786069652,62054,0.00285512639548
0.629287857572,44.2786069652,61956,0.00285962150178
0.629385877175,43.7810945274,61826,0.00283345407712
0.629483896779,43.7810945274,61702,0.002839121808
0.629581916383,43.7810945274,61593,0.00284412268511
0.629679935987,43.7810945274,61496,0.00284858784495
0.629777955591,43.7810945274,61391,0.00285343709468
0.629875975195,43.7810945274,61269,0.00285909223821
0.629973994799,43.7810945274,61172,0.00286360456224
0.630072014403,43.7810945274,61056,0.00286901947999
0.630170034007,43.7810945274,60949,0.0028740324635
0.630268053611,43.7810945274,60848,0.00287878044392
0.630366073215,43.7810945274,60745,0.00288363862765
0.630464092819,43.7810945274,60662,0.0028875654214
0.630562112422,43.7810945274,60562,0.0028923107262
0.630660132026,43.7810945274,60454,0.00289745320448
0.63075815163,43.7810945274,60326,0.00290357172317
0.630856171234,43.7810945274,60219,0.00290870628677
0.630954190838,43.7810945274,60103,0.00291429328388
0.631052210442,43.7810945274,59981,0.00292019246723
0.631150230046,43.7810945274,59861,0.00292601828761
0.63124824965,43.7810945274,59753,0.00293128143633
0.631346269254,43.7810945274,59650,0.00293631859057
0.631444288858,43.7810945274,59561,0.00294068504595
0.631542308462,43.7810945274,59450,0.00294614908184
0.631640328066,43.7810945274,59364,0.00295039645952
0.63173834767,43.7810945274,59213,0.00295788376861
0.631836367273,43.7810945274,59087,0.00296416060361
0.631934386877,43.7810945274,58985,0.00296926139623
0.632032406481,43.7810945274,58885,0.00297427924426
0.632130426085,43.7810945274,58773,0.00297991940673
0.632228445689,43.7810945274,58678,0.00298472026727
0.632326465293,43.7810945274,58574,0.00298999371422
0.632424484897,43.7810945274,58476,0.00299498000511
0.632522504501,43.7810945274,58366,0.00300059670957
0.632620524105,43.7810945274,58239,0.00300710770913
0.632718543709,43.7810945274,58107,0.00301390506199
0.632816563313,43.2835820896,57999,0.00298522826702
0.632914582917,43.2835820896,57881,0.00299128401726
0.633012602521,43.2835820896,57780,0.00299648687745
0.633110622124,43.2835820896,57662,0.00300258843831
0.633208641728,43.2835820896,57534,0.00300923523918
0.633306661332,43.2835820896,57428,0.00301476193776
0.633404680936,42.7860696517,57302,0.00298668148431
0.63350270054,42.7860696517,57184,0.00299281376694
0.633600720144,42.7860696517,57066,0.00299897128311
0.633698739748,42.7860696517,56971,0.0030039470467
0.633796759352,42.7860696517,56865,0.00300951847704
0.633894778956,42.7860696517,56761,0.00301500490815
0.63399279856,42.7860696517,56638,0.00302151954326
0.634090818164,42.7860696517,56527,0.00302742281832
0.634188837768,42.7860696517,56423,0.00303297478399
0.634286857371,42.7860696517,56290,0.00304010463616
0.634384876975,42.7860696517,56174,0.00304635057828
0.634482896579,42.7860696517,56069,0.00305202640358
0.634580916183,42.7860696517,55945,0.00305875657988
0.634678935787,42.7860696517,55828,0.00306513409962
0.634776955391,42.7860696517,55713,0.00307142857143
0.634874974995,42.7860696517,55605,0.00307736348672
0.634972994599,42.7860696517,55493,0.00308354248835
0.635071014203,42.7860696517,55386,0.00308946886282
0.635169033807,42.7860696517,55266,0.00309614242255
0.635267053411,42.7860696517,55134,0.00310351671749
0.635365073015,42.7860696517,55011,0.00311041990669
0.635463092619,42.7860696517,54897,0.00311684546245
0.635561112222,42.7860696517,54775,0.0031237514075
0.635659131826,42.7860696517,54659,0.00313034615805
0.63575715143,42.7860696517,54556,0.00313622522473
0.635855171034,42.7860696517,54421,0.00314396431966
0.635953190638,42.7860696517,54317,0.00314995238444
0.636051210242,42.7860696517,54229,0.00315503705334
0.636149229846,42.7860696517,54111,0.00316188095151
0.63624724945,42.7860696517,53938,0.00317196864915
0.636345269054,42.7860696517,53821,0.00317882753012
0.636443288658,42.7860696517,53678,0.00318725099602
0.636541308262,42.2885572139,53590,0.0031553938674
0.636639327866,42.2885572139,53476,0.00316208474387
0.636737347469,42.2885572139,53391,0.0031670920506
0.636835367073,42.2885572139,53270,0.00317424751662
0.636933386677,42.2885572139,53152,0.00318125678356
0.637031406281,42.2885572139,53021,0.00318907460559
0.637129425885,42.2885572139,52896,0.00319657026814
0.637227445489,42.2885572139,52779,0.00320361820409
0.637325465093,42.2885572139,52676,0.00320984857067
0.637423484697,42.2885572139,52554,0.00321725965178
0.637521504301,42.2885572139,52435,0.00322452153791
0.637619523905,42.2885572139,52315,0.00323187772096
0.637717543509,42.2885572139,52176,0.00324044069994
0.637815563113,42.2885572139,52063,0.0032474354811
0.637913582717,42.2885572139,51949,0.00325452282952
0.63801160232,42.2885572139,51822,0.00326245490136
0.638109621924,42.2885572139,51714,0.00326923076923
0.638207641528,42.2885572139,51587,0.00327723478496
0.638305661132,42.2885572139,51478,0.00328413569276
0.638403680736,42.2885572139,51358,0.00329176671056
0.63850170034,42.2885572139,51236,0.00329956135243
0.638599719944,42.2885572139,51103,0.00330810095546
0.638697739548,42.2885572139,50980,0.00331603791987
0.638795759152,42.2885572139,50872,0.00332303842996
0.638893778756,42.2885572139,50746,0.00333124314156
0.63899179836,42.2885572139,50621,0.00333942286915
0.639089817964,42.2885572139,50513,0.00334652256934
0.639187837568,42.2885572139,50422,0.00335252820068
0.639285857171,42.2885572139,50302,0.00336048074642
0.639383876775,42.2885572139,50184,0.00336833762631
0.639481896379,42.2885572139,50066,0.00337623133143
0.639579915983,42.2885572139,49946,0.00338429686256
0.639677935587,42.2885572139,49819,0.00339287496258
0.639775955191,42.2885572139,49677,0.00340251786322
0.639873974795,42.2885572139,49558,0.00341064120055
0.639971994399,42.2885572139,49448,0.00341818474283
0.640070014003,42.2885572139,49353,0.00342472652551
0.640168033607,42.2885572139,49248,0.00343198611055
0.640266053211,42.2885572139,49100,0.00344227108897
0.640364072815,42.2885572139,48967,0.00345156640205
0.640462092418,42.2885572139,48843,0.00346027804352
0.640560112022,42.2885572139,48731,0.00346818450742
0.640658131626,42.2885572139,48639,0.00347470618293
0.64075615123,41.7910447761,48509,0.00344304627618
0.640854170834,41.7910447761,48396,0.0034510383928
0.640952190438,41.7910447761,48293,0.00345835563424
0.641050210042,41.7910447761,48165,0.00346749226006
0.641148229646,41.7910447761,48045,0.00347610180012
0.64124624925,41.7910447761,46911,0.00355962369692
0.641344268854,41.7910447761,46786,0.00356907650146
0.641442288458,41.7910447761,46674,0.00357758896058
0.641540308062,41.7910447761,46549,0.00358713754964
0.641638327666,41.7910447761,46420,0.00359704528423
0.641736347269,41.7910447761,46283,0.0036076275554
0.641834366873,41.7910447761,46174,0.00361609160765
0.641932386477,41.7910447761,46041,0.00362647325476
0.642030406081,41.7910447761,45923,0.00363573407202
0.642128425685,41.7910447761,45789,0.00364630811304
0.642226445289,41.7910447761,45678,0.00365511389596
0.642324464893,41.7910447761,45555,0.00366492146597
0.642422484497,41.7910447761,45435,0.00367454068241
0.642520504101,41.7910447761,45329,0.00368307975622
0.642618523705,41.7910447761,45197,0.00369376896355
0.642716543309,41.7910447761,45066,0.00370443871138
0.642814562913,41.7910447761,44925,0.00371599203716
0.642912582517,41.7910447761,44809,0.0037255510711
0.64301060212,41.7910447761,44656,0.00373823457422
0.643108621724,41.7910447761,44524,0.0037492468031
0.643206641328,40.7960199005,44408,0.00366964265736
0.643304660932,40.7960199005,44260,0.00368183552971
0.643402680536,40.7960199005,44147,0.00369119963988
0.64350070014,40.7960199005,44054,0.00369894219275
0.643598719744,40.7960199005,43949,0.00370772291554
0.643696739348,40.7960199005,43856,0.00371553501439
0.643794758952,40.7960199005,43732,0.00372600249915
0.643892778556,40.7960199005,9417,0.0169072164948
0.64399079816,40.7960199005,8296,0.0191164471384
0.644088817764,40.7960199005,6952,0.0226675881133
0.644186837367,40.7960199005,5470,0.028506865983
0.644284856971,40.7960199005,4401,0.0350128095645
0.644382876575,40.7960199005,3498,0.0433747685797
0.644480896179,40.7960199005,2691,0.0551445864156
0.644578915783,40.7960199005,2121,0.0682196339434
0.644676935387,40.7960199005,1797,0.0788461538462
0.644774954991,40.7960199005,1751,0.0806293018682
0.644872974595,40.7960199005,1738,0.0811479465611
0.644970994199,40.7960199005,1729,0.0815109343936
0.645069013803,40.7960199005,1725,0.0816733067729
0.645167033407,40.7960199005,1724,0.0817140009965
0.645265053011,40.7960199005,1723,0.0817547357926
0.645363072615,40.7960199005,1723,0.0817547357926
0.645461092218,40.7960199005,1722,0.0817955112219
0.645559111822,40.7960199005,1721,0.0818363273453
0.645657131426,40.7960199005,1720,0.0818771842237
0.64575515103,40.7960199005,1720,0.0818771842237
0.645853170634,40.7960199005,1720,0.0818771842237
0.645951190238,40.7960199005,1720,0.0818771842237
0.646049209842,40.7960199005,1718,0.0819590204898
0.646147229446,40.7960199005,1718,0.0819590204898
0.64624524905,40.7960199005,1718,0.0819590204898
0.646343268654,40.7960199005,1717,0.082
0.646441288258,40.7960199005,1717,0.082
0.646539307862,40.7960199005,1717,0.082
0.646637327465,40.7960199005,1716,0.0820410205103
0.646735347069,40.7960199005,1716,0.0820410205103
0.646833366673,40.7960199005,1714,0.0821231847772
0.646931386277,40.7960199005,1714,0.0821231847772
0.647029405881,40.7960199005,1713,0.0821643286573
0.647127425485,40.7960199005,1712,0.0822055137845
0.647225445089,40.7960199005,1711,0.0822467402207
0.647323464693,40.7960199005,1711,0.0822467402207
0.647421484297,40.7960199005,1711,0.0822467402207
0.647519503901,40.7960199005,1711,0.0822467402207
0.647617523505,40.7960199005,1710,0.0822880080281
0.647715543109,40.7960199005,1710,0.0822880080281
0.647813562713,40.7960199005,1710,0.0822880080281
0.647911582316,40.2985074627,1710,0.0813253012048
0.64800960192,40.2985074627,1710,0.0813253012048
0.648107621524,40.2985074627,1709,0.0813661476645
0.648205641128,40.2985074627,1708,0.0814070351759
0.648303660732,40.2985074627,1707,0.0814479638009
0.648401680336,40.2985074627,1706,0.0814889336016
